"geoid","region_name","year","value","region_type","measure","measure_type","measure_units"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2019,14.75739266,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2019,14.75739266,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2019,14.75739266,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2019,14.75739266,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420700,"Census Tract 4207, Fairfax County, Virginia",2019,14.75739266,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2015,5.748597509,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2015,5.748597509,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2015,5.748597509,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2015,5.748597509,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2015,5.748597509,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2016,9.821170576,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2016,9.821170576,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2016,9.821170576,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2016,9.821170576,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2016,9.821170576,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2017,8.55991747,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2017,8.55991747,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2017,8.55991747,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2017,8.55991747,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2017,8.55991747,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2018,10.67750552,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2018,10.67750552,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2018,10.67750552,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2018,10.67750552,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2018,10.67750552,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2019,13.82396562,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2019,13.82396562,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2019,13.82396562,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2019,13.82396562,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059420800,"Census Tract 4208, Fairfax County, Virginia",2019,13.82396562,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2015,8.14268752,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2015,8.14268752,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2015,8.14268752,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2015,8.14268752,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2015,8.14268752,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2016,11.79413135,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2016,11.79413135,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2016,11.79413135,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2016,11.79413135,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2016,11.79413135,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2017,11.61398419,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2017,11.61398419,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2017,11.61398419,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2017,11.61398419,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2017,11.61398419,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2018,11.51419332,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2018,11.51419332,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2018,11.51419332,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2018,11.51419332,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2018,11.51419332,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2019,12.73427402,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2019,12.73427402,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2019,12.73427402,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2019,12.73427402,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia",2019,12.73427402,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2015,7.435202594,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2015,7.435202594,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2015,7.435202594,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2015,7.435202594,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2015,7.435202594,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2016,12.26555644,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2016,12.26555644,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2016,12.26555644,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2016,12.26555644,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2016,12.26555644,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2017,8.1055889,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2017,8.1055889,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2017,8.1055889,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2017,8.1055889,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2017,8.1055889,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2018,11.03827858,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2018,11.03827858,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2018,11.03827858,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2018,11.03827858,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2018,11.03827858,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2019,11.25667424,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2019,11.25667424,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2019,11.25667424,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2019,11.25667424,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia",2019,11.25667424,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2015,8.192601546,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2015,8.192601546,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2015,8.192601546,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2015,8.192601546,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2015,8.192601546,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2016,10.46625965,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2016,10.46625965,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2016,10.46625965,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2016,10.46625965,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2016,10.46625965,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2017,6.061350337,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2017,6.061350337,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2017,6.061350337,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2017,6.061350337,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2017,6.061350337,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2018,10.55001735,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2018,10.55001735,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2018,10.55001735,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2018,10.55001735,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2018,10.55001735,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2019,13.78864784,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2019,13.78864784,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2019,13.78864784,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2019,13.78864784,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia",2019,13.78864784,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia",2015,8.465295721,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia",2015,8.465295721,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia",2015,8.465295721,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia",2015,8.465295721,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia",2015,8.465295721,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia",2016,15.29103496,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia",2016,15.29103496,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia",2016,15.29103496,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia",2016,15.29103496,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia",2016,15.29103496,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia",2017,9.945808927,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia",2017,9.945808927,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia",2017,9.945808927,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia",2017,9.945808927,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia",2017,9.945808927,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia",2018,12.78875484,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia",2018,12.78875484,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
