"","geoid","region_type","region_name","year","measure","value","measure_type"
"1311",51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2019,"employment_rate",95.61,"percent"
"1312",51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2019,"employment_rate",94.28,"percent"
"1313",51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2019,"employment_rate",95.86,"percent"
"1314",51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2019,"employment_rate",96.16,"percent"
"1315",51153901408,"tract","Census Tract 9014.08, Prince William County, Virginia",2019,"employment_rate",93.67,"percent"
"1316",51153901408,"tract","Census Tract 9014.08, Prince William County, Virginia",2019,"employment_rate",94.32,"percent"
"1317",51153901408,"tract","Census Tract 9014.08, Prince William County, Virginia",2019,"employment_rate",94.68,"percent"
"1318",51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2019,"employment_rate",97.04,"percent"
"1319",51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2019,"employment_rate",96.68,"percent"
"1320",51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2019,"employment_rate",96.99,"percent"
"1321",51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2019,"employment_rate",97.48,"percent"
"1322",51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2019,"employment_rate",95.48,"percent"
"1323",51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2019,"employment_rate",95.55,"percent"
"1324",51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2019,"employment_rate",96.99,"percent"
"1325",51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2019,"employment_rate",96.21,"percent"
"1326",51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2019,"employment_rate",95.07,"percent"
"1327",51153901412,"tract","Census Tract 9014.12, Prince William County, Virginia",2019,"employment_rate",94.77,"percent"
"1328",51153901412,"tract","Census Tract 9014.12, Prince William County, Virginia",2019,"employment_rate",94.99,"percent"
"1329",51153901412,"tract","Census Tract 9014.12, Prince William County, Virginia",2019,"employment_rate",94.61,"percent"
"1330",51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2019,"employment_rate",91.8,"percent"
"1331",51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2019,"employment_rate",93.66,"percent"
"1332",51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2019,"employment_rate",92.6,"percent"
"1333",51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2019,"employment_rate",94.79,"percent"
"1334",51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2019,"employment_rate",94.73,"percent"
"1335",51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2019,"employment_rate",95.63,"percent"
"1336",51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2019,"employment_rate",96.86,"percent"
"1337",51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2019,"employment_rate",97.18,"percent"
"1338",51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2019,"employment_rate",97.29,"percent"
"1339",51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2019,"employment_rate",91.92,"percent"
"1340",51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2019,"employment_rate",93.27,"percent"
"1341",51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2019,"employment_rate",94.1,"percent"
"1342",51153901417,"tract","Census Tract 9014.17, Prince William County, Virginia",2019,"employment_rate",97.33,"percent"
"1343",51153901417,"tract","Census Tract 9014.17, Prince William County, Virginia",2019,"employment_rate",98.45,"percent"
"1344",51153901417,"tract","Census Tract 9014.17, Prince William County, Virginia",2019,"employment_rate",98.1,"percent"
"1345",51153901503,"tract","Census Tract 9015.03, Prince William County, Virginia",2019,"employment_rate",96.54,"percent"
"1346",51153901503,"tract","Census Tract 9015.03, Prince William County, Virginia",2019,"employment_rate",96.36,"percent"
"1347",51153901503,"tract","Census Tract 9015.03, Prince William County, Virginia",2019,"employment_rate",96.95,"percent"
"1348",51153901504,"tract","Census Tract 9015.04, Prince William County, Virginia",2019,"employment_rate",94.43,"percent"
"1349",51153901504,"tract","Census Tract 9015.04, Prince William County, Virginia",2019,"employment_rate",92.58,"percent"
"1350",51153901504,"tract","Census Tract 9015.04, Prince William County, Virginia",2019,"employment_rate",92.35,"percent"
"1351",51153901505,"tract","Census Tract 9015.05, Prince William County, Virginia",2019,"employment_rate",94.84,"percent"
"1352",51153901505,"tract","Census Tract 9015.05, Prince William County, Virginia",2019,"employment_rate",95.74,"percent"
"1353",51153901505,"tract","Census Tract 9015.05, Prince William County, Virginia",2019,"employment_rate",95.92,"percent"
"1354",51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2019,"employment_rate",96.56,"percent"
"1355",51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2019,"employment_rate",97.13,"percent"
"1356",51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2019,"employment_rate",98.32,"percent"
"1357",51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2019,"employment_rate",93.63,"percent"
"1358",51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2019,"employment_rate",94.88,"percent"
"1359",51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2019,"employment_rate",95.73,"percent"
"1360",51153901508,"tract","Census Tract 9015.08, Prince William County, Virginia",2019,"employment_rate",97.06,"percent"
"1361",51153901508,"tract","Census Tract 9015.08, Prince William County, Virginia",2019,"employment_rate",98.89,"percent"
"1362",51153901508,"tract","Census Tract 9015.08, Prince William County, Virginia",2019,"employment_rate",96.23,"percent"
"1363",51153901509,"tract","Census Tract 9015.09, Prince William County, Virginia",2019,"employment_rate",93.71,"percent"
"1364",51153901509,"tract","Census Tract 9015.09, Prince William County, Virginia",2019,"employment_rate",95.93,"percent"
"1365",51153901509,"tract","Census Tract 9015.09, Prince William County, Virginia",2019,"employment_rate",95.66,"percent"
"1366",51153901510,"tract","Census Tract 9015.10, Prince William County, Virginia",2019,"employment_rate",95.03,"percent"
"1367",51153901510,"tract","Census Tract 9015.10, Prince William County, Virginia",2019,"employment_rate",96.25,"percent"
"1368",51153901510,"tract","Census Tract 9015.10, Prince William County, Virginia",2019,"employment_rate",95.74,"percent"
"1369",51153901511,"tract","Census Tract 9015.11, Prince William County, Virginia",2019,"employment_rate",96.84,"percent"
"1370",51153901511,"tract","Census Tract 9015.11, Prince William County, Virginia",2019,"employment_rate",98.8,"percent"
"1371",51153901511,"tract","Census Tract 9015.11, Prince William County, Virginia",2019,"employment_rate",98.68,"percent"
"1372",51153901601,"tract","Census Tract 9016.01, Prince William County, Virginia",2019,"employment_rate",96.9,"percent"
"1373",51153901601,"tract","Census Tract 9016.01, Prince William County, Virginia",2019,"employment_rate",96.83,"percent"
"1374",51153901601,"tract","Census Tract 9016.01, Prince William County, Virginia",2019,"employment_rate",96.44,"percent"
"1375",51153901602,"tract","Census Tract 9016.02, Prince William County, Virginia",2019,"employment_rate",93.45,"percent"
"1376",51153901602,"tract","Census Tract 9016.02, Prince William County, Virginia",2019,"employment_rate",94.04,"percent"
"1377",51153901602,"tract","Census Tract 9016.02, Prince William County, Virginia",2019,"employment_rate",94.47,"percent"
"1378",51153901701,"tract","Census Tract 9017.01, Prince William County, Virginia",2019,"employment_rate",96.11,"percent"
"1379",51153901701,"tract","Census Tract 9017.01, Prince William County, Virginia",2019,"employment_rate",96.6,"percent"
"1380",51153901701,"tract","Census Tract 9017.01, Prince William County, Virginia",2019,"employment_rate",97.4,"percent"
"1381",51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2019,"employment_rate",90.47,"percent"
"1382",51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2019,"employment_rate",92.28,"percent"
"1383",51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2019,"employment_rate",93.27,"percent"
"1384",51153901900,"tract","Census Tract 9019, Prince William County, Virginia",2019,"employment_rate",93.48,"percent"
"1385",51153901900,"tract","Census Tract 9019, Prince William County, Virginia",2019,"employment_rate",94.98,"percent"
"1386",51153901900,"tract","Census Tract 9019, Prince William County, Virginia",2019,"employment_rate",96.28,"percent"
"1387",51510,"county","Alexandria city, Virginia",2019,"employment_rate",94.2,"percent"
"1388",51510,"county","Alexandria city, Virginia",2019,"employment_rate",94.42,"percent"
"1389",51510,"county","Alexandria city, Virginia",2019,"employment_rate",94.38,"percent"
"1390",51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2019,"employment_rate",93.37,"percent"
"1391",51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2019,"employment_rate",93.24,"percent"
"1392",51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2019,"employment_rate",95.7,"percent"
"1393",51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2019,"employment_rate",93.54,"percent"
"1394",51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2019,"employment_rate",93.4,"percent"
"1395",51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2019,"employment_rate",94.13,"percent"
"1396",51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2019,"employment_rate",95.69,"percent"
"1397",51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2019,"employment_rate",96.16,"percent"
"1398",51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2019,"employment_rate",94.6,"percent"
"1399",51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2019,"employment_rate",94.46,"percent"
"1400",51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2019,"employment_rate",96.23,"percent"
"1401",51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2019,"employment_rate",99.57,"percent"
"1402",51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2019,"employment_rate",96.45,"percent"
"1403",51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2019,"employment_rate",97.38,"percent"
"1404",51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2019,"employment_rate",97.13,"percent"
"1405",51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2019,"employment_rate",96.48,"percent"
"1406",51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2019,"employment_rate",96.71,"percent"
"1407",51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2019,"employment_rate",97.04,"percent"
"1408",51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2019,"employment_rate",95.58,"percent"
"1409",51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2019,"employment_rate",98.86,"percent"
"1410",51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2019,"employment_rate",98.08,"percent"
"1411",51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2019,"employment_rate",98.33,"percent"
"1412",51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2019,"employment_rate",97.65,"percent"
"1413",51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2019,"employment_rate",96.04,"percent"
"1414",51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2019,"employment_rate",93.76,"percent"
"1415",51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2019,"employment_rate",95.21,"percent"
"1416",51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2019,"employment_rate",96.37,"percent"
"1417",51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2019,"employment_rate",95.39,"percent"
"1418",51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2019,"employment_rate",95.07,"percent"
"1419",51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2019,"employment_rate",93.73,"percent"
"1420",51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2019,"employment_rate",95.15,"percent"
"1421",51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2019,"employment_rate",96.03,"percent"
"1422",51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2019,"employment_rate",93.32,"percent"
"1423",51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2019,"employment_rate",91.5,"percent"
"1424",51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2019,"employment_rate",91.71,"percent"
"1425",51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2019,"employment_rate",90.17,"percent"
"1426",51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2019,"employment_rate",90.1,"percent"
"1427",51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2019,"employment_rate",90.33,"percent"
"1428",51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2019,"employment_rate",91.67,"percent"
"1429",51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2019,"employment_rate",90.68,"percent"
"1430",51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2019,"employment_rate",90.24,"percent"
"1431",51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2019,"employment_rate",91.14,"percent"
"1432",51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2019,"employment_rate",90.54,"percent"
"1433",51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2019,"employment_rate",93.93,"percent"
"1434",51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2019,"employment_rate",93.64,"percent"
"1435",51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2019,"employment_rate",94.71,"percent"
"1436",51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2019,"employment_rate",94.35,"percent"
"1437",51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2019,"employment_rate",94.09,"percent"
"1438",51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2019,"employment_rate",96.94,"percent"
"1439",51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2019,"employment_rate",94.29,"percent"
"1440",51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2019,"employment_rate",94.89,"percent"
"1441",51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2019,"employment_rate",89.38,"percent"
"1442",51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2019,"employment_rate",91.51,"percent"
"1443",51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2019,"employment_rate",89.37,"percent"
"1444",51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2019,"employment_rate",92.49,"percent"
"1445",51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2019,"employment_rate",93.06,"percent"
"1446",51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2019,"employment_rate",92.4,"percent"
"1447",51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2019,"employment_rate",92.66,"percent"
"1448",51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2019,"employment_rate",92.74,"percent"
"1449",51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2019,"employment_rate",93.64,"percent"
"1450",51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2019,"employment_rate",94.5,"percent"
"1451",51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2019,"employment_rate",95.37,"percent"
"1452",51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2019,"employment_rate",96.38,"percent"
"1453",51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2019,"employment_rate",93.24,"percent"
"1454",51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2019,"employment_rate",92.84,"percent"
"1455",51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2019,"employment_rate",94.56,"percent"
"1456",51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2019,"employment_rate",96.57,"percent"
"1457",51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2019,"employment_rate",96.7,"percent"
"1458",51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2019,"employment_rate",97.39,"percent"
"1459",51510200900,"tract","Census Tract 2009, Alexandria city, Virginia",2019,"employment_rate",94.99,"percent"
"1460",51510200900,"tract","Census Tract 2009, Alexandria city, Virginia",2019,"employment_rate",95.21,"percent"
"1461",51510200900,"tract","Census Tract 2009, Alexandria city, Virginia",2019,"employment_rate",95.93,"percent"
"1462",51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2019,"employment_rate",98.25,"percent"
"1463",51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2019,"employment_rate",97.73,"percent"
"1464",51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2019,"employment_rate",98.28,"percent"
"1465",51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2019,"employment_rate",93.86,"percent"
"1466",51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2019,"employment_rate",92.13,"percent"
"1467",51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2019,"employment_rate",87.2,"percent"
"1468",51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2019,"employment_rate",96.95,"percent"
"1469",51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2019,"employment_rate",94.44,"percent"
"1470",51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2019,"employment_rate",93.65,"percent"
"1471",51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2019,"employment_rate",95.01,"percent"
"1472",51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2019,"employment_rate",97.09,"percent"
"1473",51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2019,"employment_rate",96.91,"percent"
"1474",51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2019,"employment_rate",97.43,"percent"
"1475",51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2019,"employment_rate",98.03,"percent"
"1476",51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2019,"employment_rate",96.96,"percent"
"1477",51510201300,"tract","Census Tract 2013, Alexandria city, Virginia",2019,"employment_rate",94.99,"percent"
"1478",51510201300,"tract","Census Tract 2013, Alexandria city, Virginia",2019,"employment_rate",95.58,"percent"
"1479",51510201300,"tract","Census Tract 2013, Alexandria city, Virginia",2019,"employment_rate",95.77,"percent"
"1480",51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2019,"employment_rate",97.92,"percent"
"1481",51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2019,"employment_rate",93.84,"percent"
"1482",51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2019,"employment_rate",96.56,"percent"
"1483",51510201500,"tract","Census Tract 2015, Alexandria city, Virginia",2019,"employment_rate",96.4,"percent"
"1484",51510201500,"tract","Census Tract 2015, Alexandria city, Virginia",2019,"employment_rate",95.39,"percent"
"1485",51510201500,"tract","Census Tract 2015, Alexandria city, Virginia",2019,"employment_rate",94.91,"percent"
"1486",51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2019,"employment_rate",90.89,"percent"
"1487",51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2019,"employment_rate",89.84,"percent"
"1488",51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2019,"employment_rate",89.38,"percent"
"1489",51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2019,"employment_rate",94.14,"percent"
"1490",51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2019,"employment_rate",93.55,"percent"
"1491",51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2019,"employment_rate",93.06,"percent"
"1492",51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2019,"employment_rate",88.07,"percent"
"1493",51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2019,"employment_rate",92.96,"percent"
"1494",51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2019,"employment_rate",90.01,"percent"
"1495",51510201900,"tract","Census Tract 2019, Alexandria city, Virginia",2019,"employment_rate",94.82,"percent"
"1496",51510201900,"tract","Census Tract 2019, Alexandria city, Virginia",2019,"employment_rate",93.84,"percent"
"1497",51510201900,"tract","Census Tract 2019, Alexandria city, Virginia",2019,"employment_rate",95.03,"percent"
"1498",51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2019,"employment_rate",94.4,"percent"
"1499",51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2019,"employment_rate",95.25,"percent"
"1500",51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2019,"employment_rate",93.83,"percent"
"1501",51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2019,"employment_rate",95.28,"percent"
"1502",51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2019,"employment_rate",95.89,"percent"
"1503",51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2019,"employment_rate",95.26,"percent"
"1504",51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2019,"employment_rate",95.26,"percent"
"1505",51600,"county","Fairfax city, Virginia",2019,"employment_rate",95.24,"percent"
"1506",51600,"county","Fairfax city, Virginia",2019,"employment_rate",95.49,"percent"
"1507",51600,"county","Fairfax city, Virginia",2019,"employment_rate",95.55,"percent"
"1508",51600300100,"tract","Census Tract 3001, Fairfax city, Virginia",2019,"employment_rate",93.73,"percent"
"1509",51600300100,"tract","Census Tract 3001, Fairfax city, Virginia",2019,"employment_rate",94.07,"percent"
"1510",51600300100,"tract","Census Tract 3001, Fairfax city, Virginia",2019,"employment_rate",94.66,"percent"
"1511",51600300200,"tract","Census Tract 3002, Fairfax city, Virginia",2019,"employment_rate",96.8,"percent"
"1512",51600300200,"tract","Census Tract 3002, Fairfax city, Virginia",2019,"employment_rate",98.29,"percent"
"1513",51600300200,"tract","Census Tract 3002, Fairfax city, Virginia",2019,"employment_rate",98,"percent"
"1514",51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2019,"employment_rate",95.44,"percent"
"1515",51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2019,"employment_rate",93.99,"percent"
"1516",51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2019,"employment_rate",95.78,"percent"
"1517",51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2019,"employment_rate",95.11,"percent"
"1518",51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2019,"employment_rate",95.58,"percent"
"1519",51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2019,"employment_rate",92.9,"percent"
"1520",51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2019,"employment_rate",95.06,"percent"
"1521",51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2019,"employment_rate",96.38,"percent"
"1522",51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2019,"employment_rate",96.84,"percent"
"1523",51610,"county","Falls Church city, Virginia",2019,"employment_rate",95.13,"percent"
"1524",51610,"county","Falls Church city, Virginia",2019,"employment_rate",95.72,"percent"
"1525",51610,"county","Falls Church city, Virginia",2019,"employment_rate",95.45,"percent"
"1526",51610500100,"tract","Census Tract 5001, Falls Church city, Virginia",2019,"employment_rate",92.97,"percent"
"1527",51610500100,"tract","Census Tract 5001, Falls Church city, Virginia",2019,"employment_rate",93.68,"percent"
"1528",51610500100,"tract","Census Tract 5001, Falls Church city, Virginia",2019,"employment_rate",95.25,"percent"
"1529",51610500200,"tract","Census Tract 5002, Falls Church city, Virginia",2019,"employment_rate",96.18,"percent"
"1530",51610500200,"tract","Census Tract 5002, Falls Church city, Virginia",2019,"employment_rate",96.19,"percent"
"1531",51610500200,"tract","Census Tract 5002, Falls Church city, Virginia",2019,"employment_rate",95.61,"percent"
"1532",51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2019,"employment_rate",96.6,"percent"
"1533",51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2019,"employment_rate",95.31,"percent"
"1534",51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2019,"employment_rate",94.74,"percent"
"1535",51683,"county","Manassas city, Virginia",2019,"employment_rate",92.25,"percent"
"1536",51683,"county","Manassas city, Virginia",2019,"employment_rate",93.87,"percent"
"1537",51683,"county","Manassas city, Virginia",2019,"employment_rate",94.63,"percent"
"1538",51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2019,"employment_rate",92.64,"percent"
"1539",51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2019,"employment_rate",92.37,"percent"
"1540",51683910201,"tract","Census Tract 9102.01, Manassas city, Virginia",2019,"employment_rate",92.63,"percent"
"1541",51683910201,"tract","Census Tract 9102.01, Manassas city, Virginia",2019,"employment_rate",91.4,"percent"
"1542",51683910201,"tract","Census Tract 9102.01, Manassas city, Virginia",2019,"employment_rate",91.97,"percent"
"1543",51683910202,"tract","Census Tract 9102.02, Manassas city, Virginia",2019,"employment_rate",92.22,"percent"
"1544",51683910202,"tract","Census Tract 9102.02, Manassas city, Virginia",2019,"employment_rate",93.97,"percent"
"1545",51683910202,"tract","Census Tract 9102.02, Manassas city, Virginia",2019,"employment_rate",93.68,"percent"
"1546",51683910301,"tract","Census Tract 9103.01, Manassas city, Virginia",2019,"employment_rate",94.91,"percent"
"1547",51683910301,"tract","Census Tract 9103.01, Manassas city, Virginia",2019,"employment_rate",97.85,"percent"
"1548",51683910301,"tract","Census Tract 9103.01, Manassas city, Virginia",2019,"employment_rate",97.18,"percent"
"1549",51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2019,"employment_rate",86.48,"percent"
"1550",51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2019,"employment_rate",89.55,"percent"
"1551",51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2019,"employment_rate",91.16,"percent"
"1552",51683910401,"tract","Census Tract 9104.01, Manassas city, Virginia",2019,"employment_rate",93.19,"percent"
"1553",51683910401,"tract","Census Tract 9104.01, Manassas city, Virginia",2019,"employment_rate",94.92,"percent"
"1554",51683910401,"tract","Census Tract 9104.01, Manassas city, Virginia",2019,"employment_rate",95.79,"percent"
"1555",51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2019,"employment_rate",93.56,"percent"
"1556",51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2019,"employment_rate",95.72,"percent"
"1557",51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2019,"employment_rate",97.17,"percent"
"1558",51685,"county","Manassas Park city, Virginia",2019,"employment_rate",93.58,"percent"
"1559",51685,"county","Manassas Park city, Virginia",2019,"employment_rate",93.46,"percent"
"1560",51685,"county","Manassas Park city, Virginia",2019,"employment_rate",95.23,"percent"
"1561",51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2019,"employment_rate",92.65,"percent"
"1562",51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2019,"employment_rate",91.88,"percent"
"1563",51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2019,"employment_rate",94.14,"percent"
"1564",51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2019,"employment_rate",94.21,"percent"
"1565",51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2019,"employment_rate",94.47,"percent"
"1566",51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2019,"employment_rate",95.97,"percent"
