"geoid","region_type","region_name","year","measure","value","measure_type"
51059420700,"tract","Census Tract 4207, Fairfax County, Virginia",2021,"median_drive_time_top5",2.9,"median"
51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.56,"mean"
51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2021,"median_drive_time_top5",3.95,"median"
51153901222,"tract","Census Tract 9012.22, Prince William County, Virginia",2021,"median_drive_time_top5",5.7,"median"
51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2021,"mean_drive_time_top5",4.7,"mean"
51510201300,"tract","Census Tract 2013, Alexandria city, Virginia",2021,"median_drive_time_top10",2,"median"
51153901509,"tract","Census Tract 9015.09, Prince William County, Virginia",2021,"median_drive_time_top5",8.3,"median"
51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2021,"mean_drive_time_top5",1.44,"mean"
51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2021,"median_drive_time_top10",2.65,"median"
51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.42,"mean"
51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2021,"median_drive_time_top10",7.15,"median"
51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.02,"mean"
51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.97,"mean"
51059420700,"tract","Census Tract 4207, Fairfax County, Virginia",2021,"median_drive_time_top10",3.5,"median"
51059470500,"tract","Census Tract 4705, Fairfax County, Virginia",2021,"median_drive_time_top5",2.7,"median"
51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2021,"median_drive_time_top10",6.1,"median"
51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2021,"mean_drive_time_top10",3.91,"mean"
51059470600,"tract","Census Tract 4706, Fairfax County, Virginia",2021,"median_drive_time_top5",3.7,"median"
51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2021,"mean_drive_time_top10",2.27272727272727,"mean"
51013,"county","Arlington County, Virginia",2021,"mean_drive_time_top5",1.8,"mean"
51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2021,"median_drive_time_top5",2.3,"median"
51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2021,"median_drive_time_top10",2.8,"median"
51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2021,"mean_drive_time_top10",3.68,"mean"
51059491802,"tract","Census Tract 4918.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.47272727272727,"mean"
51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",4.13636363636364,"mean"
51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.84,"mean"
51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2021,"mean_drive_time_top10",1.97,"mean"
51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2021,"mean_drive_time_top10",2.26363636363636,"mean"
51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2021,"mean_drive_time_top5",4,"mean"
51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2021,"median_drive_time_top5",2.3,"median"
51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2021,"median_drive_time_top5",3.8,"median"
51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2021,"median_drive_time_top5",3,"median"
51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2021,"mean_drive_time_top10",12.9,"mean"
51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2021,"median_drive_time_top10",3.4,"median"
51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.78,"mean"
51059450500,"tract","Census Tract 4505, Fairfax County, Virginia",2021,"median_drive_time_top10",2.5,"median"
51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.06,"mean"
51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2021,"mean_drive_time_top10",5.29166666666667,"mean"
51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2021,"median_drive_time_top10",8.1,"median"
51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2021,"mean_drive_time_top5",4,"mean"
51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2021,"median_drive_time_top10",3.5,"median"
51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2021,"median_drive_time_top10",4.6,"median"
51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.39090909090909,"mean"
51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2021,"median_drive_time_top10",11.05,"median"
51059420502,"tract","Census Tract 4205.02, Fairfax County, Virginia",2021,"median_drive_time_top10",4.2,"median"
51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2021,"mean_drive_time_top10",6.13,"mean"
51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2021,"median_drive_time_top10",3.8,"median"
51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.62,"mean"
51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2021,"mean_drive_time_top5",2.3,"mean"
51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2021,"median_drive_time_top5",1.7,"median"
51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2021,"median_drive_time_top5",1.45,"median"
51107611502,"tract","Census Tract 6115.02, Loudoun County, Virginia",2021,"mean_drive_time_top10",2.46363636363636,"mean"
51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2021,"mean_drive_time_top5",4.54,"mean"
51683910401,"tract","Census Tract 9104.01, Manassas city, Virginia",2021,"median_drive_time_top10",4,"median"
51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2021,"median_drive_time_top10",3.7,"median"
51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.65,"mean"
51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2021,"median_drive_time_top10",4.85,"median"
51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",5.6,"mean"
51107610701,"tract","Census Tract 6107.01, Loudoun County, Virginia",2021,"median_drive_time_top5",6.5,"median"
51059421701,"tract","Census Tract 4217.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.16,"mean"
51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2021,"median_drive_time_top10",2.2,"median"
51107611806,"tract","Census Tract 6118.06, Loudoun County, Virginia",2021,"mean_drive_time_top10",3.10909090909091,"mean"
51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.86,"mean"
51683910202,"tract","Census Tract 9102.02, Manassas city, Virginia",2021,"mean_drive_time_top5",3.4,"mean"
51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2021,"median_drive_time_top5",1.9,"median"
51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2021,"median_drive_time_top10",2.55,"median"
51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2021,"mean_drive_time_top5",7.5,"mean"
51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2021,"median_drive_time_top5",2.7,"median"
51510201900,"tract","Census Tract 2019, Alexandria city, Virginia",2021,"median_drive_time_top10",1.6,"median"
51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2021,"median_drive_time_top5",3.4,"median"
51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2021,"median_drive_time_top5",12.1,"median"
51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2021,"median_drive_time_top10",7.2,"median"
51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2021,"mean_drive_time_top10",10.6909090909091,"mean"
51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2021,"median_drive_time_top10",3.05,"median"
51059420600,"tract","Census Tract 4206, Fairfax County, Virginia",2021,"mean_drive_time_top10",5.25,"mean"
51059415200,"tract","Census Tract 4152, Fairfax County, Virginia",2021,"median_drive_time_top10",3.75,"median"
51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2021,"mean_drive_time_top5",6.91666666666667,"mean"
51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2021,"median_drive_time_top10",1.7,"median"
51059492203,"tract","Census Tract 4922.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.92,"mean"
51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2021,"median_drive_time_top10",2.5,"median"
51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2021,"median_drive_time_top5",10.65,"median"
51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2021,"median_drive_time_top5",4,"median"
51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2021,"mean_drive_time_top5",0.883333333333333,"mean"
51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.46,"mean"
51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2021,"median_drive_time_top10",2.1,"median"
51107611202,"tract","Census Tract 6112.02, Loudoun County, Virginia",2021,"mean_drive_time_top10",3.34166666666667,"mean"
51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2021,"median_drive_time_top10",2.3,"median"
51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2021,"mean_drive_time_top10",5.09,"mean"
51059421702,"tract","Census Tract 4217.02, Fairfax County, Virginia",2021,"median_drive_time_top10",1.9,"median"
51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2021,"mean_drive_time_top5",3.57142857142857,"mean"
51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2021,"mean_drive_time_top5",2.02,"mean"
51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2021,"median_drive_time_top5",2.2,"median"
51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2021,"median_drive_time_top5",2.9,"median"
51059481103,"tract","Census Tract 4811.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.3125,"mean"
51059481400,"tract","Census Tract 4814, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.39,"mean"
51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.89,"mean"
51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.51818181818182,"mean"
51107610101,"tract","Census Tract 6101.01, Loudoun County, Virginia",2021,"mean_drive_time_top5",13.5,"mean"
51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2021,"median_drive_time_top10",1.8,"median"
51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2021,"mean_drive_time_top10",2.02727272727273,"mean"
51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.54,"mean"
51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.33333333333333,"mean"
51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2021,"median_drive_time_top10",4.35,"median"
51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2021,"mean_drive_time_top5",1.66,"mean"
51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2021,"median_drive_time_top5",2.1,"median"
51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2021,"median_drive_time_top10",1.6,"median"
51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2021,"mean_drive_time_top5",2.66,"mean"
51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2021,"median_drive_time_top10",2.2,"median"
51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.11,"mean"
51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.9,"mean"
51059480300,"tract","Census Tract 4803, Fairfax County, Virginia",2021,"median_drive_time_top5",3.3,"median"
51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2021,"median_drive_time_top10",1,"median"
51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2021,"mean_drive_time_top10",3.3,"mean"
51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2021,"median_drive_time_top10",3.4,"median"
51107610506,"tract","Census Tract 6105.06, Loudoun County, Virginia",2021,"mean_drive_time_top5",3.7,"mean"
51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2021,"median_drive_time_top10",2.7,"median"
51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2021,"median_drive_time_top5",2.4,"median"
51153901417,"tract","Census Tract 9014.17, Prince William County, Virginia",2021,"mean_drive_time_top5",11.76,"mean"
51059452400,"tract","Census Tract 4524, Fairfax County, Virginia",2021,"median_drive_time_top5",2.9,"median"
51107611017,"tract","Census Tract 6110.17, Loudoun County, Virginia",2021,"median_drive_time_top5",3.75,"median"
51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2021,"median_drive_time_top10",6.05,"median"
51013103503,"tract","Census Tract 1035.03, Arlington County, Virginia",2021,"mean_drive_time_top5",2.2,"mean"
51107611009,"tract","Census Tract 6110.09, Loudoun County, Virginia",2021,"median_drive_time_top5",3.25,"median"
51059461902,"tract","Census Tract 4619.02, Fairfax County, Virginia",2021,"median_drive_time_top10",2.6,"median"
51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2021,"median_drive_time_top10",2.7,"median"
51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2021,"median_drive_time_top5",3.9,"median"
51059470600,"tract","Census Tract 4706, Fairfax County, Virginia",2021,"median_drive_time_top10",4.1,"median"
51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2021,"mean_drive_time_top10",5.72727272727273,"mean"
51153901417,"tract","Census Tract 9014.17, Prince William County, Virginia",2021,"mean_drive_time_top10",12.74,"mean"
51510,"county","Alexandria city, Virginia",2021,"median_drive_time_top5",2.95,"median"
51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.66,"mean"
51107,"county","Loudoun County, Virginia",2021,"median_drive_time_top10",10.05,"median"
51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2021,"mean_drive_time_top10",16.1181818181818,"mean"
51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2021,"mean_drive_time_top5",3.8,"mean"
51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2021,"mean_drive_time_top5",3.71666666666667,"mean"
51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2021,"mean_drive_time_top10",3.67,"mean"
51059415401,"tract","Census Tract 4154.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.08,"mean"
51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2021,"median_drive_time_top10",3.05,"median"
51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2021,"median_drive_time_top5",3.3,"median"
51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.33,"mean"
51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2021,"mean_drive_time_top10",2.82727272727273,"mean"
51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2021,"mean_drive_time_top5",1.82,"mean"
51013101403,"tract","Census Tract 1014.03, Arlington County, Virginia",2021,"mean_drive_time_top5",1.48,"mean"
51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2021,"mean_drive_time_top5",4.7,"mean"
51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.52,"mean"
