"","geoid","region_type","region_name","year","measure","value","measure_type"
"950",51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"951",51059440501,"tract","Census Tract 4405.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",3.15,"percent"
"952",51059440501,"tract","Census Tract 4405.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",2.69,"percent"
"953",51059440501,"tract","Census Tract 4405.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",2.91,"percent"
"954",51059440501,"tract","Census Tract 4405.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",2.45,"percent"
"955",51059440501,"tract","Census Tract 4405.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",2.26,"percent"
"956",51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0.39,"percent"
"957",51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0.43,"percent"
"958",51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0.43,"percent"
"959",51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.17,"percent"
"960",51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"961",51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2015,"no_hlth_ins_pct",7.18,"percent"
"962",51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2016,"no_hlth_ins_pct",5.27,"percent"
"963",51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2017,"no_hlth_ins_pct",5.31,"percent"
"964",51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2018,"no_hlth_ins_pct",4.35,"percent"
"965",51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2019,"no_hlth_ins_pct",3.39,"percent"
"966",51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",3.46,"percent"
"967",51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",3.07,"percent"
"968",51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.67,"percent"
"969",51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.44,"percent"
"970",51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.48,"percent"
"971",51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",2.97,"percent"
"972",51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",1.56,"percent"
"973",51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",2.55,"percent"
"974",51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",3.37,"percent"
"975",51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",4.9,"percent"
"976",51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2015,"no_hlth_ins_pct",5.5,"percent"
"977",51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2016,"no_hlth_ins_pct",4.85,"percent"
"978",51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2017,"no_hlth_ins_pct",3.43,"percent"
"979",51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2018,"no_hlth_ins_pct",4.19,"percent"
"980",51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2019,"no_hlth_ins_pct",1.73,"percent"
"981",51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2015,"no_hlth_ins_pct",11.6,"percent"
"982",51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2016,"no_hlth_ins_pct",8.42,"percent"
"983",51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2017,"no_hlth_ins_pct",7.49,"percent"
"984",51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2018,"no_hlth_ins_pct",11.98,"percent"
"985",51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2019,"no_hlth_ins_pct",15.48,"percent"
"986",51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2015,"no_hlth_ins_pct",24.76,"percent"
"987",51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2016,"no_hlth_ins_pct",26.83,"percent"
"988",51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2017,"no_hlth_ins_pct",29.62,"percent"
"989",51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2018,"no_hlth_ins_pct",27.22,"percent"
"990",51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2019,"no_hlth_ins_pct",27.8,"percent"
"991",51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2015,"no_hlth_ins_pct",10.23,"percent"
"992",51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2016,"no_hlth_ins_pct",11.27,"percent"
"993",51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2017,"no_hlth_ins_pct",11.52,"percent"
"994",51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2018,"no_hlth_ins_pct",10.49,"percent"
"995",51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2019,"no_hlth_ins_pct",10.74,"percent"
"996",51059450400,"tract","Census Tract 4504, Fairfax County, Virginia",2015,"no_hlth_ins_pct",12.52,"percent"
"997",51059450400,"tract","Census Tract 4504, Fairfax County, Virginia",2016,"no_hlth_ins_pct",11.76,"percent"
"998",51059450400,"tract","Census Tract 4504, Fairfax County, Virginia",2017,"no_hlth_ins_pct",10.78,"percent"
"999",51059450400,"tract","Census Tract 4504, Fairfax County, Virginia",2018,"no_hlth_ins_pct",10.07,"percent"
"1000",51059450400,"tract","Census Tract 4504, Fairfax County, Virginia",2019,"no_hlth_ins_pct",2.99,"percent"
"1001",51059450500,"tract","Census Tract 4505, Fairfax County, Virginia",2015,"no_hlth_ins_pct",19.88,"percent"
"1002",51059450500,"tract","Census Tract 4505, Fairfax County, Virginia",2016,"no_hlth_ins_pct",18.7,"percent"
"1003",51059450500,"tract","Census Tract 4505, Fairfax County, Virginia",2017,"no_hlth_ins_pct",16.39,"percent"
"1004",51059450500,"tract","Census Tract 4505, Fairfax County, Virginia",2018,"no_hlth_ins_pct",12.34,"percent"
"1005",51059450500,"tract","Census Tract 4505, Fairfax County, Virginia",2019,"no_hlth_ins_pct",12.55,"percent"
"1006",51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",4.86,"percent"
"1007",51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",3.82,"percent"
"1008",51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",3.8,"percent"
"1009",51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",9,"percent"
"1010",51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",9.25,"percent"
"1011",51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",18.62,"percent"
"1012",51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",16.92,"percent"
"1013",51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",17.57,"percent"
"1014",51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",14.02,"percent"
"1015",51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",13.37,"percent"
"1016",51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",2.31,"percent"
"1017",51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",5.44,"percent"
"1018",51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",5.37,"percent"
"1019",51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",6.4,"percent"
"1020",51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",7.34,"percent"
"1021",51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",34.11,"percent"
"1022",51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",42.81,"percent"
"1023",51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",42.61,"percent"
"1024",51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",37.28,"percent"
"1025",51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",35.61,"percent"
"1026",51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2015,"no_hlth_ins_pct",5.11,"percent"
"1027",51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2016,"no_hlth_ins_pct",1.91,"percent"
"1028",51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0.98,"percent"
"1029",51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2018,"no_hlth_ins_pct",2.07,"percent"
"1030",51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2019,"no_hlth_ins_pct",7.2,"percent"
"1031",51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2015,"no_hlth_ins_pct",3.22,"percent"
"1032",51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2016,"no_hlth_ins_pct",4.37,"percent"
"1033",51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2017,"no_hlth_ins_pct",3.49,"percent"
"1034",51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2018,"no_hlth_ins_pct",1.16,"percent"
"1035",51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2019,"no_hlth_ins_pct",1.23,"percent"
"1036",51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2015,"no_hlth_ins_pct",2.57,"percent"
"1037",51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2016,"no_hlth_ins_pct",1.92,"percent"
"1038",51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0.42,"percent"
"1039",51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2018,"no_hlth_ins_pct",3.97,"percent"
"1040",51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2019,"no_hlth_ins_pct",3.97,"percent"
"1041",51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2015,"no_hlth_ins_pct",10.45,"percent"
"1042",51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2016,"no_hlth_ins_pct",8.79,"percent"
"1043",51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2017,"no_hlth_ins_pct",7.14,"percent"
"1044",51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2018,"no_hlth_ins_pct",3.4,"percent"
"1045",51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2019,"no_hlth_ins_pct",2.87,"percent"
"1046",51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"1047",51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"1048",51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2017,"no_hlth_ins_pct",0.74,"percent"
"1049",51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2018,"no_hlth_ins_pct",2.83,"percent"
"1050",51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2019,"no_hlth_ins_pct",5.67,"percent"
"1051",51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2015,"no_hlth_ins_pct",3.14,"percent"
"1052",51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2016,"no_hlth_ins_pct",2.91,"percent"
"1053",51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2017,"no_hlth_ins_pct",1.56,"percent"
"1054",51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2018,"no_hlth_ins_pct",0.73,"percent"
"1055",51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2019,"no_hlth_ins_pct",0.87,"percent"
"1056",51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2015,"no_hlth_ins_pct",39.08,"percent"
"1057",51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2016,"no_hlth_ins_pct",37.58,"percent"
"1058",51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2017,"no_hlth_ins_pct",34.99,"percent"
"1059",51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2018,"no_hlth_ins_pct",36.8,"percent"
"1060",51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2019,"no_hlth_ins_pct",30.24,"percent"
"1061",51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",8.32,"percent"
"1062",51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",5.09,"percent"
"1063",51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",6.23,"percent"
"1064",51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",9.48,"percent"
"1065",51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",14.9,"percent"
"1066",51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",21.05,"percent"
"1067",51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",26.14,"percent"
"1068",51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",22.12,"percent"
"1069",51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",21.17,"percent"
"1070",51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",21.83,"percent"
"1071",51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",66.75,"percent"
"1072",51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",59.64,"percent"
"1073",51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",53.41,"percent"
"1074",51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",58.58,"percent"
"1075",51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",55.16,"percent"
"1076",51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",7.21,"percent"
"1077",51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",11.14,"percent"
"1078",51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",6.49,"percent"
"1079",51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",9.3,"percent"
"1080",51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",10.49,"percent"
"1081",51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2015,"no_hlth_ins_pct",10.46,"percent"
"1082",51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2016,"no_hlth_ins_pct",7.19,"percent"
"1083",51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2017,"no_hlth_ins_pct",7.37,"percent"
"1084",51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2018,"no_hlth_ins_pct",17.46,"percent"
"1085",51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2019,"no_hlth_ins_pct",20.64,"percent"
"1086",51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2015,"no_hlth_ins_pct",16.17,"percent"
"1087",51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2016,"no_hlth_ins_pct",16.71,"percent"
"1088",51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2017,"no_hlth_ins_pct",16.28,"percent"
"1089",51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2018,"no_hlth_ins_pct",8.17,"percent"
"1090",51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2019,"no_hlth_ins_pct",8.01,"percent"
"1091",51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2015,"no_hlth_ins_pct",1.96,"percent"
"1092",51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2016,"no_hlth_ins_pct",2.32,"percent"
"1093",51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2017,"no_hlth_ins_pct",2.73,"percent"
"1094",51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2018,"no_hlth_ins_pct",1.69,"percent"
"1095",51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2019,"no_hlth_ins_pct",2.01,"percent"
"1096",51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",10.33,"percent"
"1097",51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",12.56,"percent"
"1098",51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",17.81,"percent"
"1099",51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",17.45,"percent"
"1100",51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",13.01,"percent"
"1101",51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2015,"no_hlth_ins_pct",15.83,"percent"
"1102",51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2016,"no_hlth_ins_pct",17.13,"percent"
"1103",51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2017,"no_hlth_ins_pct",8.3,"percent"
"1104",51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2018,"no_hlth_ins_pct",7.52,"percent"
"1105",51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2019,"no_hlth_ins_pct",7.54,"percent"
"1106",51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2015,"no_hlth_ins_pct",25.95,"percent"
"1107",51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2016,"no_hlth_ins_pct",23.42,"percent"
"1108",51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2017,"no_hlth_ins_pct",24.49,"percent"
"1109",51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2018,"no_hlth_ins_pct",24.75,"percent"
"1110",51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2019,"no_hlth_ins_pct",14.61,"percent"
"1111",51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2015,"no_hlth_ins_pct",16.22,"percent"
"1112",51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2016,"no_hlth_ins_pct",20.37,"percent"
"1113",51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2017,"no_hlth_ins_pct",13.22,"percent"
"1114",51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2018,"no_hlth_ins_pct",17.72,"percent"
"1115",51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2019,"no_hlth_ins_pct",23.6,"percent"
