"","geoid","region_type","region_name","year","measure","value","measure_type"
"637",51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.17480810251973,"index"
"638",51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2021,"daycare_cnt",0,"count"
"639",51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2021,"daycare_cnt",409,"count"
"640",51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.2039339291865,"index"
"641",51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2021,"daycare_cnt",173,"count"
"642",51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.20533862672629,"index"
"643",51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2021,"daycare_cnt",225,"count"
"644",51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2021,"daycare_cnt",171,"count"
"645",51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2021,"daycare_cnt",102,"count"
"646",51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2021,"daycare_cnt",205,"count"
"647",51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.15846441627603,"index"
"648",51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.16398925402577,"index"
"649",51107611014,"tract","Census Tract 6110.14, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.41083438218272,"index"
"650",51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.30361015033772,"index"
"651",51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.18092691487127,"index"
"652",51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2021,"daycare_cnt",185,"count"
"653",51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2021,"daycare_cnt",658,"count"
"654",51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.04455250332083,"index"
"655",51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2021,"daycare_cnt",7,"count"
"656",51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2021,"daycare_cnt",145,"count"
"657",51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2021,"daycare_cnt",523,"count"
"658",51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.19482466911492,"index"
"659",51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2021,"daycare_cnt",0,"count"
"660",51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2021,"daycare_cnt",369,"count"
"661",51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.920937929995023,"index"
"662",51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.17677197379176,"index"
"663",51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.28980863242809,"index"
"664",51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.19970880727988,"index"
"665",51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.14550877843605,"index"
"666",51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.15044573304968,"index"
"667",51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2021,"daycare_cnt",139,"count"
"668",51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"669",51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2021,"daycare_cnt",456,"count"
"670",51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2021,"daycare_cnt",377,"count"
"671",51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.19789353244403,"index"
"672",51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.21546130250094,"index"
"673",51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2021,"daycare_cnt",262,"count"
"674",51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2021,"daycare_cnt",285,"count"
"675",51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.22635485236918,"index"
"676",51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2021,"daycare_cnt",0,"count"
"677",51107611009,"tract","Census Tract 6110.09, Loudoun County, Virginia",2021,"daycare_cnt",20,"count"
"678",51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2021,"daycare_cnt",147,"count"
"679",51610,"county","Falls Church City, Virginia",2021,"daycare_3sfca_capacity",1.21250496004181,"index"
"680",51059460800,"tract","Census Tract 4608, Fairfax County, Virginia",2021,"daycare_cnt",24,"count"
"681",51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2021,"daycare_cnt",155,"count"
"682",51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.13928542205619,"index"
"683",51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.25020254800576,"index"
"684",51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.06077322580867,"index"
"685",51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.07771488798984,"index"
"686",51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2021,"daycare_cnt",222,"count"
"687",51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2021,"daycare_cnt",191,"count"
"688",51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.18646922992538,"index"
"689",51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2021,"daycare_3sfca_capacity",1.13083061715297,"index"
"690",51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",0.983565744890196,"index"
"691",51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.37749603534673,"index"
"692",51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.45547487120701,"index"
"693",51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2021,"daycare_cnt",671,"count"
"694",51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.20245617565124,"index"
"695",51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.860389811408823,"index"
"696",51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.29751758052707,"index"
"697",51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.19906140678361,"index"
"698",51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2021,"daycare_cnt",150,"count"
"699",51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2021,"daycare_cnt",115,"count"
"700",51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2021,"daycare_cnt",0,"count"
"701",51107610503,"tract","Census Tract 6105.03, Loudoun County, Virginia",2021,"daycare_cnt",246,"count"
"702",51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.16005929860399,"index"
"703",51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.30225295567088,"index"
"704",51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2021,"daycare_cnt",287,"count"
"705",51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2021,"daycare_cnt",499,"count"
"706",51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2021,"daycare_cnt",77,"count"
"707",51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.20425826967387,"index"
"708",51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2021,"daycare_cnt",57,"count"
"709",51107611102,"tract","Census Tract 6111.02, Loudoun County, Virginia",2021,"daycare_cnt",509,"count"
"710",51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2021,"daycare_cnt",183,"count"
"711",51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.14689914592098,"index"
"712",51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.971582376492662,"index"
"713",51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.26613565363929,"index"
"714",51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.20018854835936,"index"
"715",51059421001,"tract","Census Tract 4210.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.09713134373882,"index"
"716",51107611017,"tract","Census Tract 6110.17, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.3893411833132,"index"
"717",51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.15120159096487,"index"
"718",51153901008,"tract","Census Tract 9010.08, Prince William County, Virginia",2021,"daycare_cnt",316,"count"
"719",51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2021,"daycare_cnt",531,"count"
"720",51059482301,"tract","Census Tract 4823.01, Fairfax County, Virginia",2021,"daycare_cnt",164,"count"
"721",51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2021,"daycare_cnt",4,"count"
"722",51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.819775004615643,"index"
"723",51059461000,"tract","Census Tract 4610, Fairfax County, Virginia",2021,"daycare_cnt",236,"count"
"724",51059421701,"tract","Census Tract 4217.01, Fairfax County, Virginia",2021,"daycare_cnt",67,"count"
"725",51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.913880459024086,"index"
"726",51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.054075075397,"index"
"727",51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2021,"daycare_cnt",257,"count"
"728",51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.20894860154608,"index"
"729",51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2021,"daycare_cnt",567,"count"
"730",51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2021,"daycare_cnt",698,"count"
"731",51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.37055841418624,"index"
"732",51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2021,"daycare_cnt",127,"count"
"733",51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.40927986276785,"index"
"734",51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.23577824981164,"index"
"735",51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2021,"daycare_3sfca_capacity",1.04932595411274,"index"
"736",51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2021,"daycare_cnt",324,"count"
"737",51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2021,"daycare_cnt",496,"count"
"738",51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2021,"daycare_cnt",342,"count"
"739",51107611502,"tract","Census Tract 6115.02, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.38538740608365,"index"
"740",51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.11620064629476,"index"
"741",51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.22735246420761,"index"
"742",51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.14789266432392,"index"
"743",51153901232,"tract","Census Tract 9012.32, Prince William County, Virginia",2021,"daycare_cnt",138,"count"
"744",51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.28074164145051,"index"
"745",51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2021,"daycare_cnt",95,"count"
"746",51683910301,"tract","Census Tract 9103.01, Manassas city, Virginia",2021,"daycare_cnt",510,"count"
"747",51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.01323731271669,"index"
"748",51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2021,"daycare_cnt",45,"count"
"749",51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2021,"daycare_cnt",701,"count"
"750",51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2021,"daycare_cnt",134,"count"
"751",51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2021,"daycare_cnt",280,"count"
"752",51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2021,"daycare_cnt",500,"count"
"753",51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2021,"daycare_cnt",155,"count"
"754",51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2021,"daycare_cnt",0,"count"
"755",51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2021,"daycare_cnt",165,"count"
"756",51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2021,"daycare_cnt",176,"count"
"757",51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2021,"daycare_cnt",477,"count"
"758",51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2021,"daycare_cnt",75,"count"
"759",51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2021,"daycare_cnt",52,"count"
"760",51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2021,"daycare_cnt",300,"count"
"761",51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2021,"daycare_cnt",54,"count"
"762",51107610400,"tract","Census Tract 6104, Loudoun County, Virginia",2021,"daycare_cnt",284,"count"
"763",51107610507,"tract","Census Tract 6105.07, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.20488995347026,"index"
"764",51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2021,"daycare_cnt",832,"count"
"765",51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2021,"daycare_cnt",100,"count"
"766",51685,"county","Manassas Park City, Virginia",2021,"daycare_cnt",544,"count"
"767",51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2021,"daycare_cnt",249,"count"
"768",51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2021,"daycare_cnt",743,"count"
"769",51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.29700099827652,"index"
"770",51600,"county","Fairfax City, Virginia",2021,"daycare_3sfca_capacity",1.10978568390343,"index"
"771",51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2021,"daycare_cnt",348,"count"
"772",51059452801,"tract","Census Tract 4528.01, Fairfax County, Virginia",2021,"daycare_cnt",31,"count"
"773",51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2021,"daycare_cnt",502,"count"
"774",51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2021,"daycare_cnt",0,"count"
"775",51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2021,"daycare_cnt",579,"count"
"776",51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2021,"daycare_cnt",115,"count"
"777",51683910202,"tract","Census Tract 9102.02, Manassas city, Virginia",2021,"daycare_cnt",602,"count"
"778",51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.10713509311697,"index"
