"","geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
"624",51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2021,"norm_dei",89.951737559912,"index",NA
"625",51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2021,"norm_dei",94.3212072526636,"index",NA
"626",51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2020,"norm_dei",87.9305211713603,"index",NA
"627",51107610101,"tract","Census Tract 6101.01, Loudoun County, Virginia",2019,"norm_dei",80.1810612859742,"index",NA
"628",51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2021,"norm_dei",92.3027377359104,"index",NA
"629",51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2020,"norm_dei",89.0814069156643,"index",NA
"630",51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2021,"norm_dei",92.1791829757684,"index",NA
"631",51059460600,"tract","Census Tract 4606, Fairfax County, Virginia",2021,"norm_dei",87.8820525536219,"index",NA
"632",51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2021,"norm_dei",86.7729409046536,"index",NA
"633",51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2020,"norm_dei",87.4528492453109,"index",NA
"634",51059420501,"tract","Census Tract 4205.01, Fairfax County, Virginia",2021,"norm_dei",86.1850160086093,"index",NA
"635",51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2021,"norm_dei",78.3611795706728,"index",NA
"636",51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2021,"norm_dei",83.8738747081802,"index",NA
"637",51153901001,"tract","Census Tract 9010.01, Prince William County, Virginia",2020,"norm_dei",78.7986255804575,"index",NA
"638",51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2019,"norm_dei",91.7066688054894,"index",NA
"639",51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2019,"norm_dei",94.4983637929761,"index",NA
"640",51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2019,"norm_dei",84.1108726551702,"index",NA
"641",51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2021,"norm_dei",96.066583357364,"index",NA
"642",51059460300,"tract","Census Tract 4603, Fairfax County, Virginia",2021,"norm_dei",90.3471690689432,"index",NA
"643",51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2019,"norm_dei",89.0727070313462,"index",NA
"644",51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2020,"norm_dei",78.0364776202183,"index",NA
"645",51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2021,"norm_dei",84.2394226959199,"index",NA
"646",51107610505,"tract","Census Tract 6105.05, Loudoun County, Virginia",2020,"norm_dei",72.3628210094289,"index",NA
"647",51059470500,"tract","Census Tract 4705, Fairfax County, Virginia",2020,"norm_dei",87.7930708785208,"index",NA
"648",51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2020,"norm_dei",90.0772270873875,"index",NA
"649",51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2021,"norm_dei",91.5919275831373,"index",NA
"650",51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2019,"norm_dei",92.4697294845892,"index",NA
"651",51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2019,"norm_dei",81.1544766046787,"index",NA
"652",51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2020,"norm_dei",75.5808419264635,"index",NA
"653",51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2019,"norm_dei",72.0387164348282,"index",NA
"654",51107610701,"tract","Census Tract 6107.01, Loudoun County, Virginia",2020,"norm_dei",88.5452856711129,"index",NA
"655",51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2021,"norm_dei",83.7368176077627,"index",NA
"656",51107611022,"tract","Census Tract 6110.22, Loudoun County, Virginia",2019,"norm_dei",99.9344823032906,"index",NA
"657",51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2019,"norm_dei",96.3478471177048,"index",NA
"658",51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2021,"norm_dei",87.3972573643732,"index",NA
"659",51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2021,"norm_dei",91.0638817245122,"index",NA
"660",51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2021,"norm_dei",94.0974631574121,"index",NA
"661",51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2021,"norm_dei",93.5842922349234,"index",NA
"662",51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2019,"norm_dei",84.7314159934398,"index",NA
"663",51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2020,"norm_dei",84.6276438026818,"index",NA
"664",51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2020,"norm_dei",87.8872890148723,"index",NA
"665",51153901236,"tract","Census Tract 9012.36, Prince William County, Virginia",2021,"norm_dei",90.4945558431553,"index",NA
"666",51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2019,"norm_dei",88.4467547767626,"index",NA
"667",51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2020,"norm_dei",85.9452232154554,"index",NA
"668",51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2021,"norm_dei",88.7136558051941,"index",NA
"669",51153901510,"tract","Census Tract 9015.10, Prince William County, Virginia",2021,"norm_dei",95.7926129521654,"index",NA
"670",51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2021,"norm_dei",76.7064264204815,"index",NA
"671",51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2021,"norm_dei",90.3578427546269,"index",NA
"672",51600,"county","Fairfax city, Virginia",2021,"norm_dei",94.3211282519401,"index",NA
"673",51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2021,"norm_dei",94.6297663900186,"index",NA
"674",51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2021,"norm_dei",93.7934506598953,"index",NA
"675",51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2021,"norm_dei",92.9242371959266,"index",NA
"676",51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2021,"norm_dei",88.0802331645604,"index",NA
"677",51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2020,"norm_dei",81.5467028505775,"index",NA
"678",51059440501,"tract","Census Tract 4405.01, Fairfax County, Virginia",2021,"norm_dei",94.5468715727889,"index",NA
"679",51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2021,"norm_dei",89.7941927100724,"index",NA
"680",51510,"county","Alexandria city, Virginia",2021,"norm_dei",79.0319528575984,"index",NA
"681",51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2019,"norm_dei",83.6707102767938,"index",NA
"682",51510200900,"tract","Census Tract 2009, Alexandria city, Virginia",2020,"norm_dei",89.8437992933675,"index",NA
"683",51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2021,"norm_dei",88.4165148735068,"index",NA
"684",51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2020,"norm_dei",67.7705435362065,"index",NA
"685",51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2020,"norm_dei",78.4322367645683,"index",NA
"686",51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2019,"norm_dei",100,"index",NA
"687",51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2020,"norm_dei",88.4998362948367,"index",NA
"688",51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2019,"norm_dei",95.2484167532014,"index",NA
"689",51107610101,"tract","Census Tract 6101.01, Loudoun County, Virginia",2020,"norm_dei",78.3230158857507,"index",NA
"690",51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2019,"norm_dei",88.8251274772696,"index",NA
"691",51107611025,"tract","Census Tract 6110.25, Loudoun County, Virginia",2021,"norm_dei",100,"index",NA
"692",51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2020,"norm_dei",80.9848987457654,"index",NA
"693",51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2021,"norm_dei",92.0040336230682,"index",NA
"694",51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2019,"norm_dei",92.2692096106895,"index",NA
"695",51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2019,"norm_dei",70.8187564090722,"index",NA
"696",51059461700,"tract","Census Tract 4617, Fairfax County, Virginia",2021,"norm_dei",83.7487662608445,"index",NA
"697",51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2021,"norm_dei",74.3149933410773,"index",NA
"698",51153901509,"tract","Census Tract 9015.09, Prince William County, Virginia",2019,"norm_dei",93.8025811765557,"index",NA
"699",51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2020,"norm_dei",83.738913618633,"index",NA
"700",51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2019,"norm_dei",72.8524733603013,"index",NA
"701",51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2019,"norm_dei",73.730879980974,"index",NA
"702",51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2020,"norm_dei",92.8506900252567,"index",NA
"703",51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2020,"norm_dei",83.6611352290401,"index",NA
"704",51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2021,"norm_dei",84.9590808309947,"index",NA
"705",51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2020,"norm_dei",90.4459190165235,"index",NA
"706",51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2020,"norm_dei",81.1704699462349,"index",NA
"707",51059481103,"tract","Census Tract 4811.03, Fairfax County, Virginia",2020,"norm_dei",79.1487416982515,"index",NA
"708",51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2019,"norm_dei",72.7914864872691,"index",NA
"709",51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2019,"norm_dei",97.353859884333,"index",NA
"710",51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2019,"norm_dei",90.5503889760536,"index",NA
"711",51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2020,"norm_dei",88.2266274791052,"index",NA
"712",51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2019,"norm_dei",92.3878233903018,"index",NA
"713",51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2020,"norm_dei",88.2320856915757,"index",NA
"714",51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2020,"norm_dei",90.6929724799265,"index",NA
"715",51153901504,"tract","Census Tract 9015.04, Prince William County, Virginia",2021,"norm_dei",82.7739269030075,"index",NA
"716",51107611023,"tract","Census Tract 6110.23, Loudoun County, Virginia",2021,"norm_dei",95.4745824821573,"index",NA
"717",51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2019,"norm_dei",88.1422031036504,"index",NA
"718",51107611102,"tract","Census Tract 6111.02, Loudoun County, Virginia",2019,"norm_dei",94.8617089801959,"index",NA
"719",51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2019,"norm_dei",90.2109020937202,"index",NA
"720",51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2019,"norm_dei",98.1744795341833,"index",NA
"721",51107611020,"tract","Census Tract 6110.20, Loudoun County, Virginia",2020,"norm_dei",90.7468676969604,"index",NA
"722",51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2020,"norm_dei",82.0668869606637,"index",NA
"723",51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2019,"norm_dei",85.4951976567899,"index",NA
"724",51059452801,"tract","Census Tract 4528.01, Fairfax County, Virginia",2019,"norm_dei",79.0417849578091,"index",NA
"725",51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2021,"norm_dei",61.5620207507022,"index",NA
"726",51059461700,"tract","Census Tract 4617, Fairfax County, Virginia",2019,"norm_dei",82.5455383799711,"index",NA
"727",51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2021,"norm_dei",87.3230408770203,"index",NA
"728",51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2019,"norm_dei",93.1149864733949,"index",NA
"729",51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2021,"norm_dei",87.8809507670179,"index",NA
"730",51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2019,"norm_dei",91.4793481812032,"index",NA
"731",51153901511,"tract","Census Tract 9015.11, Prince William County, Virginia",2021,"norm_dei",91.5303854291109,"index",NA
"732",51059481400,"tract","Census Tract 4814, Fairfax County, Virginia",2021,"norm_dei",87.6180625675378,"index",NA
"733",51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2020,"norm_dei",90.6805284480654,"index",NA
"734",51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2021,"norm_dei",98.6906068183239,"index",NA
"735",51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2020,"norm_dei",87.8446571773356,"index",NA
"736",51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2019,"norm_dei",90.6883967312204,"index",NA
"737",51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2019,"norm_dei",90.3697020542976,"index",NA
"738",51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2020,"norm_dei",84.0142082229024,"index",NA
"739",51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2020,"norm_dei",86.6882324136663,"index",NA
"740",51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2021,"norm_dei",92.7380034540805,"index",NA
"741",51107611010,"tract","Census Tract 6110.10, Loudoun County, Virginia",2019,"norm_dei",78.9508787309015,"index",NA
"742",51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2021,"norm_dei",81.9371391573671,"index",NA
"743",51059470500,"tract","Census Tract 4705, Fairfax County, Virginia",2019,"norm_dei",89.9759765805111,"index",NA
"744",51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2019,"norm_dei",78.3190566071082,"index",NA
"745",51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2019,"norm_dei",90.1923185608682,"index",NA
"746",51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2020,"norm_dei",77.6383408628849,"index",NA
"747",51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2020,"norm_dei",86.6507522353753,"index",NA
"748",51107611009,"tract","Census Tract 6110.09, Loudoun County, Virginia",2019,"norm_dei",97.3106676020584,"index",NA
"749",51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2020,"norm_dei",92.8676885191782,"index",NA
"750",51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2020,"norm_dei",86.440874930833,"index",NA
"751",51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2021,"norm_dei",97.288953905402,"index",NA
"752",51107611207,"tract","Census Tract 6112.07, Loudoun County, Virginia",2020,"norm_dei",89.5890127704228,"index",NA
"753",51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2021,"norm_dei",94.8031283354286,"index",NA
"754",51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2019,"norm_dei",92.0363693593538,"index",NA
"755",51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2021,"norm_dei",89.7746532966923,"index",NA
"756",51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2019,"norm_dei",91.5063466884715,"index",NA
"757",51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2020,"norm_dei",86.9431252685723,"index",NA
"758",51107610202,"tract","Census Tract 6102.02, Loudoun County, Virginia",2020,"norm_dei",87.3865191805809,"index",NA
"759",51059460800,"tract","Census Tract 4608, Fairfax County, Virginia",2020,"norm_dei",83.4603459604436,"index",NA
"760",51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2019,"norm_dei",86.8633851847832,"index",NA
