"","geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
"1908","510131018024","block group","Block Group 4, Census Tract 1018.02, Arlington County, Virginia",2021,"cheese_norm_idx",14.1360211069507,"index",NA
"1909","510131004003","block group","Block Group 3, Census Tract 1004, Arlington County, Virginia",2021,"cheese_norm_idx",7.84683496861167,"index",NA
"1910","510131015006","block group","Block Group 6, Census Tract 1015, Arlington County, Virginia",2021,"cheese_norm_idx",17.2587562316221,"index",NA
"1911","510131014023","block group","Block Group 3, Census Tract 1014.02, Arlington County, Virginia",2021,"cheese_norm_idx",18.6524183155193,"index",NA
"1912","510131009001","block group","Block Group 1, Census Tract 1009, Arlington County, Virginia",2021,"cheese_norm_idx",10.5261943936425,"index",NA
"1913","510131017023","block group","Block Group 3, Census Tract 1017.02, Arlington County, Virginia",2021,"cheese_norm_idx",31.2928874495618,"index",NA
"1914","510131012002","block group","Block Group 2, Census Tract 1012, Arlington County, Virginia",2021,"cheese_norm_idx",8.31116348006751,"index",NA
"1915","510131005004","block group","Block Group 4, Census Tract 1005, Arlington County, Virginia",2021,"cheese_norm_idx",11.9714917612137,"index",NA
"1916","510131001002","block group","Block Group 2, Census Tract 1001, Arlington County, Virginia",2021,"cheese_norm_idx",4.59513463469322,"index",NA
"1917","510131003003","block group","Block Group 3, Census Tract 1003, Arlington County, Virginia",2021,"cheese_norm_idx",8.47811908112587,"index",NA
"1918","510131003002","block group","Block Group 2, Census Tract 1003, Arlington County, Virginia",2021,"cheese_norm_idx",2.71045557912511,"index",NA
"1919","510131001001","block group","Block Group 1, Census Tract 1001, Arlington County, Virginia",2021,"cheese_norm_idx",4.58809617710195,"index",NA
"1920","510131002005","block group","Block Group 5, Census Tract 1002, Arlington County, Virginia",2021,"cheese_norm_idx",19.4443244161019,"index",NA
"1921","510131001004","block group","Block Group 4, Census Tract 1001, Arlington County, Virginia",2021,"cheese_norm_idx",6.22042954184885,"index",NA
"1922","510131001003","block group","Block Group 3, Census Tract 1001, Arlington County, Virginia",2021,"cheese_norm_idx",7.0379506005659,"index",NA
"1923","510131010001","block group","Block Group 1, Census Tract 1010, Arlington County, Virginia",2021,"cheese_norm_idx",13.9155932641682,"index",NA
"1924","510131009002","block group","Block Group 2, Census Tract 1009, Arlington County, Virginia",2021,"cheese_norm_idx",11.0092144676642,"index",NA
"1925","510131005003","block group","Block Group 3, Census Tract 1005, Arlington County, Virginia",2021,"cheese_norm_idx",8.73964341067196,"index",NA
"1926","510131013005","block group","Block Group 5, Census Tract 1013, Arlington County, Virginia",2021,"cheese_norm_idx",17.7911019857128,"index",NA
"1927","510131028021","block group","Block Group 1, Census Tract 1028.02, Arlington County, Virginia",2021,"cheese_norm_idx",9.43232720822659,"index",NA
"1928","510131015005","block group","Block Group 5, Census Tract 1015, Arlington County, Virginia",2021,"cheese_norm_idx",15.7693118699267,"index",NA
"1929","510131019002","block group","Block Group 2, Census Tract 1019, Arlington County, Virginia",2021,"cheese_norm_idx",9.5385259821039,"index",NA
"1930","510131024004","block group","Block Group 4, Census Tract 1024, Arlington County, Virginia",2021,"cheese_norm_idx",13.9623764193682,"index",NA
"1931","510131023024","block group","Block Group 4, Census Tract 1023.02, Arlington County, Virginia",2021,"cheese_norm_idx",20.8753860803355,"index",NA
"1932","510131025002","block group","Block Group 2, Census Tract 1025, Arlington County, Virginia",2021,"cheese_norm_idx",12.2066769028106,"index",NA
"1933","510131032002","block group","Block Group 2, Census Tract 1032, Arlington County, Virginia",2021,"cheese_norm_idx",9.89336453327137,"index",NA
"1934","510131037002","block group","Block Group 2, Census Tract 1037, Arlington County, Virginia",2021,"cheese_norm_idx",4.25928206187678,"index",NA
"1935","510131022003","block group","Block Group 3, Census Tract 1022, Arlington County, Virginia",2021,"cheese_norm_idx",4.32914284419582,"index",NA
"1936","510131023022","block group","Block Group 2, Census Tract 1023.02, Arlington County, Virginia",2021,"cheese_norm_idx",14.1620820266308,"index",NA
"1937","510131002002","block group","Block Group 2, Census Tract 1002, Arlington County, Virginia",2021,"cheese_norm_idx",6.78670974466563,"index",NA
"1938","510131029012","block group","Block Group 2, Census Tract 1029.01, Arlington County, Virginia",2021,"cheese_norm_idx",7.62069518339939,"index",NA
"1939","510131016022","block group","Block Group 2, Census Tract 1016.02, Arlington County, Virginia",2021,"cheese_norm_idx",25.8050052342841,"index",NA
"1940","510131017032","block group","Block Group 2, Census Tract 1017.03, Arlington County, Virginia",2021,"cheese_norm_idx",19.9019630564771,"index",NA
"1941","510131034011","block group","Block Group 1, Census Tract 1034.01, Arlington County, Virginia",2021,"cheese_norm_idx",5.15585673803844,"index",NA
"1942","510131020032","block group","Block Group 2, Census Tract 1020.03, Arlington County, Virginia",2021,"cheese_norm_idx",16.8770212715803,"index",NA
"1943","510131032003","block group","Block Group 3, Census Tract 1032, Arlington County, Virginia",2021,"cheese_norm_idx",10.2073384103416,"index",NA
"1944","510131029013","block group","Block Group 3, Census Tract 1029.01, Arlington County, Virginia",2021,"cheese_norm_idx",10.6440813330116,"index",NA
"1945","510131016011","block group","Block Group 1, Census Tract 1016.01, Arlington County, Virginia",2021,"cheese_norm_idx",19.8852036429716,"index",NA
"1946","510131020021","block group","Block Group 1, Census Tract 1020.02, Arlington County, Virginia",2021,"cheese_norm_idx",16.5994053689012,"index",NA
"1947","510131014031","block group","Block Group 1, Census Tract 1014.03, Arlington County, Virginia",2021,"cheese_norm_idx",21.9930299268572,"index",NA
"1948","510131014011","block group","Block Group 1, Census Tract 1014.01, Arlington County, Virginia",2021,"cheese_norm_idx",14.59329067225,"index",NA
"1949","510131012001","block group","Block Group 1, Census Tract 1012, Arlington County, Virginia",2021,"cheese_norm_idx",9.52445220973001,"index",NA
"1950","510131026001","block group","Block Group 1, Census Tract 1026, Arlington County, Virginia",2021,"cheese_norm_idx",15.6296401885997,"index",NA
"1951","510131020011","block group","Block Group 1, Census Tract 1020.01, Arlington County, Virginia",2021,"cheese_norm_idx",16.63028493601,"index",NA
"1952","510131017031","block group","Block Group 1, Census Tract 1017.03, Arlington County, Virginia",2021,"cheese_norm_idx",15.6755189506648,"index",NA
"1953","510131038001","block group","Block Group 1, Census Tract 1038, Arlington County, Virginia",2021,"cheese_norm_idx",13.954765480412,"index",NA
"1954","510131027022","block group","Block Group 2, Census Tract 1027.02, Arlington County, Virginia",2021,"cheese_norm_idx",8.71726617125398,"index",NA
"1955","510131030002","block group","Block Group 2, Census Tract 1030, Arlington County, Virginia",2021,"cheese_norm_idx",7.88107143112867,"index",NA
"1956","510131035032","block group","Block Group 2, Census Tract 1035.03, Arlington County, Virginia",2021,"cheese_norm_idx",12.8923552426385,"index",NA
"1957","510131009003","block group","Block Group 3, Census Tract 1009, Arlington County, Virginia",2021,"cheese_norm_idx",11.040205946905,"index",NA
"1958","510131035022","block group","Block Group 2, Census Tract 1035.02, Arlington County, Virginia",2021,"cheese_norm_idx",13.3410919875903,"index",NA
"1959","510131035013","block group","Block Group 3, Census Tract 1035.01, Arlington County, Virginia",2021,"cheese_norm_idx",4.4019534311966,"index",NA
"1960","510131015001","block group","Block Group 1, Census Tract 1015, Arlington County, Virginia",2021,"cheese_norm_idx",18.4391288583908,"index",NA
"1961","510131031002","block group","Block Group 2, Census Tract 1031, Arlington County, Virginia",2021,"cheese_norm_idx",24.7068716410079,"index",NA
"1962","510131022004","block group","Block Group 4, Census Tract 1022, Arlington County, Virginia",2021,"cheese_norm_idx",6.66063752385368,"index",NA
"1963","510131005001","block group","Block Group 1, Census Tract 1005, Arlington County, Virginia",2021,"cheese_norm_idx",21.0490976744515,"index",NA
"1964","510131036013","block group","Block Group 3, Census Tract 1036.01, Arlington County, Virginia",2021,"cheese_norm_idx",11.4330452685625,"index",NA
"1965","510131007004","block group","Block Group 4, Census Tract 1007, Arlington County, Virginia",2021,"cheese_norm_idx",9.63606965099768,"index",NA
"1966","510131019001","block group","Block Group 1, Census Tract 1019, Arlington County, Virginia",2021,"cheese_norm_idx",18.6509809474343,"index",NA
"1967","510131018021","block group","Block Group 1, Census Tract 1018.02, Arlington County, Virginia",2021,"cheese_norm_idx",15.088275515174,"index",NA
"1968","510131022001","block group","Block Group 1, Census Tract 1022, Arlington County, Virginia",2021,"cheese_norm_idx",10.046773495877,"index",NA
"1969","510139801001","block group","Block Group 1, Census Tract 9801, Arlington County, Virginia",2021,"cheese_norm_idx",0.453041631982501,"index",NA
"1970","510131004001","block group","Block Group 1, Census Tract 1004, Arlington County, Virginia",2021,"cheese_norm_idx",2.84963091177145,"index",NA
"1971","510131003004","block group","Block Group 4, Census Tract 1003, Arlington County, Virginia",2021,"cheese_norm_idx",2.97788243083129,"index",NA
"1972","510131015004","block group","Block Group 4, Census Tract 1015, Arlington County, Virginia",2021,"cheese_norm_idx",19.686840761362,"index",NA
"1973","510131016033","block group","Block Group 3, Census Tract 1016.03, Arlington County, Virginia",2021,"cheese_norm_idx",100,"index",NA
"1974","510131035021","block group","Block Group 1, Census Tract 1035.02, Arlington County, Virginia",2021,"cheese_norm_idx",61.8117066627392,"index",NA
"1975","510131023011","block group","Block Group 1, Census Tract 1023.01, Arlington County, Virginia",2021,"cheese_norm_idx",11.7401137671399,"index",NA
"1976","510131028012","block group","Block Group 2, Census Tract 1028.01, Arlington County, Virginia",2021,"cheese_norm_idx",10.044926529784,"index",NA
"1977","510131008001","block group","Block Group 1, Census Tract 1008, Arlington County, Virginia",2021,"cheese_norm_idx",16.623955242293,"index",NA
"1978","510131014034","block group","Block Group 4, Census Tract 1014.03, Arlington County, Virginia",2021,"cheese_norm_idx",19.7376279642911,"index",NA
"1979","510131018025","block group","Block Group 5, Census Tract 1018.02, Arlington County, Virginia",2021,"cheese_norm_idx",18.1654744466352,"index",NA
"1980","510131033002","block group","Block Group 2, Census Tract 1033, Arlington County, Virginia",2021,"cheese_norm_idx",7.63555974188877,"index",NA
"1981","510131029022","block group","Block Group 2, Census Tract 1029.02, Arlington County, Virginia",2021,"cheese_norm_idx",6.35048308434031,"index",NA
"1982","510131017021","block group","Block Group 1, Census Tract 1017.02, Arlington County, Virginia",2021,"cheese_norm_idx",19.1882484936089,"index",NA
"1983","510131034025","block group","Block Group 5, Census Tract 1034.02, Arlington County, Virginia",2021,"cheese_norm_idx",8.46318030196568,"index",NA
"1984","510131028022","block group","Block Group 2, Census Tract 1028.02, Arlington County, Virginia",2021,"cheese_norm_idx",11.590087729475,"index",NA
"1985","510131007006","block group","Block Group 6, Census Tract 1007, Arlington County, Virginia",2021,"cheese_norm_idx",9.41867493780396,"index",NA
"1986","510131012003","block group","Block Group 3, Census Tract 1012, Arlington County, Virginia",2021,"cheese_norm_idx",8.24846934509617,"index",NA
"1987","510131006001","block group","Block Group 1, Census Tract 1006, Arlington County, Virginia",2021,"cheese_norm_idx",35.0089551219862,"index",NA
"1988","510131011002","block group","Block Group 2, Census Tract 1011, Arlington County, Virginia",2021,"cheese_norm_idx",5.1930526197854,"index",NA
"1989","510131014022","block group","Block Group 2, Census Tract 1014.02, Arlington County, Virginia",2021,"cheese_norm_idx",12.8550664318574,"index",NA
"1990","510131017014","block group","Block Group 4, Census Tract 1017.01, Arlington County, Virginia",2021,"cheese_norm_idx",24.4934494219535,"index",NA
"1991","510131018022","block group","Block Group 2, Census Tract 1018.02, Arlington County, Virginia",2021,"cheese_norm_idx",15.76937306985,"index",NA
"1992","510131002004","block group","Block Group 4, Census Tract 1002, Arlington County, Virginia",2021,"cheese_ecdf_idx",47.5138121546961,"index",NA
"1993","510131017022","block group","Block Group 2, Census Tract 1017.02, Arlington County, Virginia",2021,"cheese_ecdf_idx",99.4475138121547,"index",NA
"1994","510131024001","block group","Block Group 1, Census Tract 1024, Arlington County, Virginia",2021,"cheese_ecdf_idx",55.8011049723757,"index",NA
"1995","510131010004","block group","Block Group 4, Census Tract 1010, Arlington County, Virginia",2021,"cheese_ecdf_idx",13.2596685082873,"index",NA
"1996","510131036022","block group","Block Group 2, Census Tract 1036.02, Arlington County, Virginia",2021,"cheese_ecdf_idx",64.6408839779006,"index",NA
"1997","510131028011","block group","Block Group 1, Census Tract 1028.01, Arlington County, Virginia",2021,"cheese_ecdf_idx",37.5690607734807,"index",NA
"1998","510131031001","block group","Block Group 1, Census Tract 1031, Arlington County, Virginia",2021,"cheese_ecdf_idx",34.8066298342541,"index",NA
"1999","510131006003","block group","Block Group 3, Census Tract 1006, Arlington County, Virginia",2021,"cheese_ecdf_idx",82.3204419889503,"index",NA
