"","region_name","year","value","region_type","measure","measure_type","measure_units","geoid"
"3043","Census Tract 4304, Fairfax County, Virginia",2018,10.41998718,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3044","Census Tract 4304, Fairfax County, Virginia",2018,10.41998718,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3045","Census Tract 4304, Fairfax County, Virginia",2018,10.41998718,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3046","Census Tract 4304, Fairfax County, Virginia",2019,16.13726759,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3047","Census Tract 4304, Fairfax County, Virginia",2019,16.13726759,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3048","Census Tract 4304, Fairfax County, Virginia",2019,16.13726759,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3049","Census Tract 4304, Fairfax County, Virginia",2019,16.13726759,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3050","Census Tract 4304, Fairfax County, Virginia",2019,16.13726759,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430400
"3051","Census Tract 4305, Fairfax County, Virginia",2015,6.213158193,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3052","Census Tract 4305, Fairfax County, Virginia",2015,6.213158193,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3053","Census Tract 4305, Fairfax County, Virginia",2015,6.213158193,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3054","Census Tract 4305, Fairfax County, Virginia",2015,6.213158193,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3055","Census Tract 4305, Fairfax County, Virginia",2015,6.213158193,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3056","Census Tract 4305, Fairfax County, Virginia",2016,8.798593204,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3057","Census Tract 4305, Fairfax County, Virginia",2016,8.798593204,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3058","Census Tract 4305, Fairfax County, Virginia",2016,8.798593204,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3059","Census Tract 4305, Fairfax County, Virginia",2016,8.798593204,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3060","Census Tract 4305, Fairfax County, Virginia",2016,8.798593204,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3061","Census Tract 4305, Fairfax County, Virginia",2017,13.39276319,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3062","Census Tract 4305, Fairfax County, Virginia",2017,13.39276319,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3063","Census Tract 4305, Fairfax County, Virginia",2017,13.39276319,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3064","Census Tract 4305, Fairfax County, Virginia",2017,13.39276319,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3065","Census Tract 4305, Fairfax County, Virginia",2017,13.39276319,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3066","Census Tract 4305, Fairfax County, Virginia",2018,9.596611737,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3067","Census Tract 4305, Fairfax County, Virginia",2018,9.596611737,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3068","Census Tract 4305, Fairfax County, Virginia",2018,9.596611737,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3069","Census Tract 4305, Fairfax County, Virginia",2018,9.596611737,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3070","Census Tract 4305, Fairfax County, Virginia",2018,9.596611737,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3071","Census Tract 4305, Fairfax County, Virginia",2019,11.50354927,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3072","Census Tract 4305, Fairfax County, Virginia",2019,11.50354927,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3073","Census Tract 4305, Fairfax County, Virginia",2019,11.50354927,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3074","Census Tract 4305, Fairfax County, Virginia",2019,11.50354927,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3075","Census Tract 4305, Fairfax County, Virginia",2019,11.50354927,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430500
"3076","Census Tract 4306, Fairfax County, Virginia",2015,10.84829008,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3077","Census Tract 4306, Fairfax County, Virginia",2015,10.84829008,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3078","Census Tract 4306, Fairfax County, Virginia",2015,10.84829008,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3079","Census Tract 4306, Fairfax County, Virginia",2015,10.84829008,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3080","Census Tract 4306, Fairfax County, Virginia",2015,10.84829008,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3081","Census Tract 4306, Fairfax County, Virginia",2016,6.790102964,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3082","Census Tract 4306, Fairfax County, Virginia",2016,6.790102964,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3083","Census Tract 4306, Fairfax County, Virginia",2016,6.790102964,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3084","Census Tract 4306, Fairfax County, Virginia",2016,6.790102964,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3085","Census Tract 4306, Fairfax County, Virginia",2016,6.790102964,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3086","Census Tract 4306, Fairfax County, Virginia",2017,8.501973229,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3087","Census Tract 4306, Fairfax County, Virginia",2017,8.501973229,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3088","Census Tract 4306, Fairfax County, Virginia",2017,8.501973229,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3089","Census Tract 4306, Fairfax County, Virginia",2017,8.501973229,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3090","Census Tract 4306, Fairfax County, Virginia",2017,8.501973229,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3091","Census Tract 4306, Fairfax County, Virginia",2018,11.27901703,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3092","Census Tract 4306, Fairfax County, Virginia",2018,11.27901703,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3093","Census Tract 4306, Fairfax County, Virginia",2018,11.27901703,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3094","Census Tract 4306, Fairfax County, Virginia",2018,11.27901703,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3095","Census Tract 4306, Fairfax County, Virginia",2018,11.27901703,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3096","Census Tract 4306, Fairfax County, Virginia",2019,7.612965561,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3097","Census Tract 4306, Fairfax County, Virginia",2019,7.612965561,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3098","Census Tract 4306, Fairfax County, Virginia",2019,7.612965561,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3099","Census Tract 4306, Fairfax County, Virginia",2019,7.612965561,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3100","Census Tract 4306, Fairfax County, Virginia",2019,7.612965561,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430600
"3101","Census Tract 4307, Fairfax County, Virginia",2015,13.64722746,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3102","Census Tract 4307, Fairfax County, Virginia",2015,13.64722746,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3103","Census Tract 4307, Fairfax County, Virginia",2015,13.64722746,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3104","Census Tract 4307, Fairfax County, Virginia",2015,13.64722746,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3105","Census Tract 4307, Fairfax County, Virginia",2015,13.64722746,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3106","Census Tract 4307, Fairfax County, Virginia",2016,11.02674734,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3107","Census Tract 4307, Fairfax County, Virginia",2016,11.02674734,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3108","Census Tract 4307, Fairfax County, Virginia",2016,11.02674734,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3109","Census Tract 4307, Fairfax County, Virginia",2016,11.02674734,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3110","Census Tract 4307, Fairfax County, Virginia",2016,11.02674734,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3111","Census Tract 4307, Fairfax County, Virginia",2017,8.480473878,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3112","Census Tract 4307, Fairfax County, Virginia",2017,8.480473878,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3113","Census Tract 4307, Fairfax County, Virginia",2017,8.480473878,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3114","Census Tract 4307, Fairfax County, Virginia",2017,8.480473878,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3115","Census Tract 4307, Fairfax County, Virginia",2017,8.480473878,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3116","Census Tract 4307, Fairfax County, Virginia",2018,6.584466303,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3117","Census Tract 4307, Fairfax County, Virginia",2018,6.584466303,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3118","Census Tract 4307, Fairfax County, Virginia",2018,6.584466303,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3119","Census Tract 4307, Fairfax County, Virginia",2018,6.584466303,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3120","Census Tract 4307, Fairfax County, Virginia",2018,6.584466303,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3121","Census Tract 4307, Fairfax County, Virginia",2019,11.13521872,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3122","Census Tract 4307, Fairfax County, Virginia",2019,11.13521872,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3123","Census Tract 4307, Fairfax County, Virginia",2019,11.13521872,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3124","Census Tract 4307, Fairfax County, Virginia",2019,11.13521872,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3125","Census Tract 4307, Fairfax County, Virginia",2019,11.13521872,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430700
"3126","Census Tract 4308.01, Fairfax County, Virginia",2015,6.722595123,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3127","Census Tract 4308.01, Fairfax County, Virginia",2015,6.722595123,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3128","Census Tract 4308.01, Fairfax County, Virginia",2015,6.722595123,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3129","Census Tract 4308.01, Fairfax County, Virginia",2015,6.722595123,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3130","Census Tract 4308.01, Fairfax County, Virginia",2015,6.722595123,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3131","Census Tract 4308.01, Fairfax County, Virginia",2016,11.31433306,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3132","Census Tract 4308.01, Fairfax County, Virginia",2016,11.31433306,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3133","Census Tract 4308.01, Fairfax County, Virginia",2016,11.31433306,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3134","Census Tract 4308.01, Fairfax County, Virginia",2016,11.31433306,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3135","Census Tract 4308.01, Fairfax County, Virginia",2016,11.31433306,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3136","Census Tract 4308.01, Fairfax County, Virginia",2017,6.812060639,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3137","Census Tract 4308.01, Fairfax County, Virginia",2017,6.812060639,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3138","Census Tract 4308.01, Fairfax County, Virginia",2017,6.812060639,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3139","Census Tract 4308.01, Fairfax County, Virginia",2017,6.812060639,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3140","Census Tract 4308.01, Fairfax County, Virginia",2017,6.812060639,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3141","Census Tract 4308.01, Fairfax County, Virginia",2018,13.27645349,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3142","Census Tract 4308.01, Fairfax County, Virginia",2018,13.27645349,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3143","Census Tract 4308.01, Fairfax County, Virginia",2018,13.27645349,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3144","Census Tract 4308.01, Fairfax County, Virginia",2018,13.27645349,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3145","Census Tract 4308.01, Fairfax County, Virginia",2018,13.27645349,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3146","Census Tract 4308.01, Fairfax County, Virginia",2019,12.27240612,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3147","Census Tract 4308.01, Fairfax County, Virginia",2019,12.27240612,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3148","Census Tract 4308.01, Fairfax County, Virginia",2019,12.27240612,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3149","Census Tract 4308.01, Fairfax County, Virginia",2019,12.27240612,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3150","Census Tract 4308.01, Fairfax County, Virginia",2019,12.27240612,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430801
"3151","Census Tract 4308.02, Fairfax County, Virginia",2015,14.56624981,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430802
"3152","Census Tract 4308.02, Fairfax County, Virginia",2015,14.56624981,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430802
"3153","Census Tract 4308.02, Fairfax County, Virginia",2015,14.56624981,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430802
"3154","Census Tract 4308.02, Fairfax County, Virginia",2015,14.56624981,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430802
"3155","Census Tract 4308.02, Fairfax County, Virginia",2015,14.56624981,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430802
"3156","Census Tract 4308.02, Fairfax County, Virginia",2016,11.82045758,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51059430802
